L,Tc_from_mean_curve,Tc_bootstrap_mean,Tc_bootstrap_std,Tc_bootstrap_median,Tc_bootstrap_q25,Tc_bootstrap_q75
16,1.141836,1.140624,0.005609,1.141557,1.139704,1.143598
32,1.039044,1.038490,0.003086,1.038956,1.037241,1.040456
64,1.004967,1.005036,0.001816,1.004914,1.003724,1.006348
128,0.974150,0.973939,0.002531,0.974233,0.972380,0.975770
256,0.971950,0.971725,0.002921,0.971983,0.970562,0.973374
